,customer_id,gross_revenue,recency_days,qty_invoices,qty_products,qty_items,avg_ticket,avg_recency_days,frequency,qty_returns,avg_basket_size,avg_unique_basket_size,cluster
4673,12906,2919.81,11.0,5.0,63.0,1749.0,46.34619047619047,67.0,0.07352941176470588,0.0,349.8,11.0,0
4675,14125,2740.43,10.0,3.0,167.0,1640.0,16.409760479041914,34.0,0.043478260869565216,0.0,546.6666666666666,53.0,8
4676,17163,293.1,21.0,2.0,5.0,66.0,58.620000000000005,57.0,0.034482758620689655,0.0,33.0,1.5,5
4678,12952,1387.79,5.0,4.0,79.0,653.0,17.566962025316457,24.333333333333332,0.05405405405405406,1.0,163.25,16.0,6
4679,12579,386.42,78.0,1.0,28.0,282.0,13.800714285714287,5.0,1.0,6.0,282.0,28.0,1
4680,13279,137.75,78.0,1.0,9.0,73.0,15.305555555555555,14.0,1.0,3.0,73.0,9.0,5
4683,13519,122.75,78.0,1.0,8.0,23.0,15.34375,28.0,1.0,1.0,23.0,8.0,5
4684,12546,1021.5,46.0,2.0,67.0,628.0,15.246268656716419,15.5,0.0625,16.0,314.0,29.0,3
4690,15714,330.88,11.0,2.0,35.0,187.0,9.453714285714286,66.0,0.029850746268656716,0.0,93.5,17.0,9
4691,17480,511.82,77.0,1.0,29.0,338.0,17.64896551724138,4.0,1.0,2.0,338.0,29.0,1
4692,15763,1086.92,31.0,2.0,61.0,271.0,17.818360655737706,23.0,0.0425531914893617,3.0,135.5,29.0,0
4697,16240,3718.8,24.0,2.0,135.0,1641.0,27.546666666666667,17.25,0.037037037037037035,7.0,820.5,63.0,7
4700,15807,903.9,50.0,3.0,48.0,430.0,18.83125,27.0,0.10714285714285714,0.0,143.33333333333334,16.0,0
4701,15762,583.75,65.0,2.0,37.0,251.0,15.777027027027026,12.0,0.15384615384615385,0.0,125.5,18.5,9
4707,12488,1244.66,9.0,3.0,54.0,526.0,23.049259259259262,33.0,0.04477611940298507,0.0,175.33333333333334,15.0,0
4708,13083,303.75,4.0,2.0,18.0,187.0,16.875,71.0,0.027777777777777776,0.0,93.5,7.5,5
4709,16169,1822.97,8.0,4.0,85.0,1325.0,21.44670588235294,22.333333333333332,0.058823529411764705,0.0,331.25,17.75,6
4710,17506,302.2,75.0,1.0,14.0,139.0,21.585714285714285,5.0,1.0,3.0,139.0,14.0,5
4712,17006,781.78,4.0,4.0,44.0,272.0,17.76772727272727,23.666666666666668,0.05555555555555555,0.0,68.0,9.25,9
4714,17131,2463.17,5.0,5.0,134.0,983.0,18.38186567164179,23.333333333333332,0.07042253521126761,0.0,196.6,15.6,7
4715,13536,3448.29,1.0,7.0,179.0,2136.0,19.264189944134078,12.333333333333334,0.09333333333333334,0.0,305.14285714285717,13.0,8
4716,15429,397.35,26.0,2.0,82.0,380.0,4.845731707317073,49.0,0.04,11.0,190.0,38.5,6
4719,16049,1111.79,40.0,3.0,312.0,793.0,3.563429487179487,17.5,0.08333333333333333,0.0,264.3333333333333,82.66666666666667,2
4725,12783,1295.87,2.0,4.0,78.0,611.0,16.613717948717948,24.333333333333332,0.05405405405405406,0.0,152.75,18.5,6
4726,13429,1006.8,10.0,4.0,67.0,1390.0,15.02686567164179,21.666666666666668,0.06060606060606061,0.0,347.5,13.75,3
4727,15154,296.42,75.0,1.0,85.0,104.0,3.487294117647059,1.0,1.0,7.0,104.0,66.0,6
4730,12925,694.05,4.0,2.0,45.0,541.0,15.423333333333332,70.0,0.028169014084507043,0.0,270.5,21.0,0
4732,18205,517.36,36.0,2.0,32.0,192.0,16.1675,38.0,0.05128205128205128,0.0,96.0,15.0,9
4736,15492,659.4599999999999,28.0,2.0,35.0,483.0,18.841714285714282,46.0,0.0425531914893617,0.0,241.5,16.0,9
4739,15344,563.94,0.0,3.0,26.0,116.0,21.69,18.5,0.04,10.0,38.666666666666664,7.0,1
4741,12612,668.0400000000001,74.0,1.0,18.0,260.0,37.11333333333334,17.0,1.0,11.0,260.0,18.0,5
4742,16999,484.82,23.0,2.0,23.0,294.0,21.07913043478261,51.0,0.038461538461538464,0.0,147.0,10.5,5
4744,13314,775.94,1.0,3.0,62.0,560.0,12.515161290322581,24.0,0.0410958904109589,76.0,186.66666666666666,18.333333333333332,0
4751,15568,758.29,2.0,3.0,53.0,461.0,14.307358490566036,35.5,0.041666666666666664,0.0,153.66666666666666,9.0,0
4752,16354,395.8,63.0,2.0,39.0,150.0,10.148717948717948,10.0,0.18181818181818182,0.0,75.0,19.0,9
4755,14412,766.03,42.0,2.0,42.0,686.0,18.238809523809522,18.5,0.06451612903225806,2.0,343.0,21.0,9
4756,16119,423.36,8.0,2.0,16.0,240.0,26.46,64.0,0.03076923076923077,0.0,120.0,7.0,5
4757,14109,144.2,72.0,1.0,9.0,88.0,16.022222222222222,49.0,1.0,32.0,88.0,9.0,5
4758,16157,656.69,15.0,3.0,18.0,347.0,36.482777777777784,19.0,0.05172413793103448,3.0,115.66666666666667,4.0,5
4763,13924,1838.8500000000001,1.0,6.0,117.0,1575.0,15.716666666666669,8.875,0.08333333333333333,43.0,262.5,15.0,7
4764,14434,1372.8,21.0,6.0,12.0,368.0,114.39999999999999,10.2,0.11538461538461539,0.0,61.333333333333336,0.5,5
4770,16909,379.14,72.0,1.0,18.0,436.0,21.063333333333333,8.0,1.0,2.0,436.0,18.0,5
4773,17447,541.53,40.0,2.0,36.0,443.0,15.042499999999999,31.0,0.0625,0.0,221.5,16.5,9
4776,13960,230.22,21.0,2.0,12.0,142.0,19.185,50.0,0.0392156862745098,0.0,71.0,5.5,5
4777,17528,3628.5,1.0,8.0,253.0,2138.0,14.34189723320158,7.777777777777778,0.11267605633802817,8.0,267.25,22.875,2
4778,16361,896.66,9.0,4.0,106.0,421.0,8.459056603773584,20.666666666666668,0.06349206349206349,0.0,105.25,21.75,6
4781,15050,1782.09,25.0,3.0,78.0,1224.0,22.84730769230769,46.0,0.06382978723404255,40.0,408.0,22.666666666666668,6
4783,16653,1212.66,16.0,2.0,69.0,733.0,17.574782608695653,27.5,0.03571428571428571,10.0,366.5,33.5,3
4786,13759,659.4100000000001,33.0,2.0,25.0,287.0,26.376400000000004,38.0,0.05128205128205128,0.0,143.5,12.0,5
4787,17813,1770.8799999999999,14.0,5.0,371.0,790.0,4.773261455525606,14.25,0.08620689655172414,13.0,158.0,59.4,2
4789,15949,364.72,16.0,2.0,19.0,284.0,19.19578947368421,55.0,0.03571428571428571,0.0,142.0,6.0,5
4790,12703,265.55,71.0,1.0,20.0,163.0,13.2775,7.0,1.0,3.0,163.0,20.0,5
4791,13364,134.95999999999998,71.0,1.0,10.0,71.0,13.495999999999999,5.0,1.0,71.0,71.0,10.0,5
4793,18053,300.02,70.0,1.0,20.0,302.0,15.001,4.0,1.0,1.0,302.0,20.0,5
4794,16101,1290.7,70.0,1.0,76.0,757.0,16.982894736842105,30.5,1.0,19.0,757.0,76.0,6
4796,15565,173.16,50.0,2.0,8.0,60.0,21.645,20.0,0.09523809523809523,0.0,30.0,4.0,5
4797,18217,621.75,29.0,2.0,31.0,491.0,20.056451612903224,41.0,0.047619047619047616,0.0,245.5,13.5,9
4798,13954,439.92,1.0,2.0,25.0,150.0,17.5968,34.5,0.02857142857142857,9.0,75.0,12.0,5
4801,15287,486.69,22.0,2.0,20.0,433.0,24.3345,24.0,0.04081632653061224,1.0,216.5,8.5,5
4811,13558,605.06,5.0,4.0,175.0,344.0,3.457485714285714,21.0,0.0625,0.0,86.0,30.75,8
4812,16930,380.55,26.0,3.0,54.0,341.0,7.0472222222222225,42.0,0.06976744186046512,0.0,113.66666666666667,15.666666666666666,0
4813,16533,1095.56,19.0,3.0,177.0,612.0,6.189604519774011,16.333333333333332,0.06,98.0,204.0,37.333333333333336,8
4815,18059,306.46,23.0,3.0,18.0,258.0,17.025555555555556,19.333333333333332,0.06666666666666667,5.0,86.0,5.666666666666667,5
4816,14488,1064.28,67.0,1.0,46.0,799.0,23.136521739130433,16.0,1.0,6.0,799.0,46.0,0
4817,16747,836.06,37.0,2.0,42.0,583.0,19.906190476190474,14.0,0.06451612903225806,6.0,291.5,17.0,9
4818,14333,415.2,67.0,1.0,15.0,58.0,27.68,3.0,1.0,6.0,58.0,15.0,5
4820,17330,363.9,22.0,2.0,6.0,120.0,60.65,45.0,0.043478260869565216,0.0,60.0,2.5,5
4821,17321,700.86,8.0,2.0,107.0,373.0,6.550093457943925,59.0,0.03333333333333333,0.0,186.5,47.0,6
4822,14815,778.5,36.0,2.0,53.0,744.0,14.68867924528302,31.0,0.0625,0.0,372.0,26.5,0
4824,15091,480.71,67.0,1.0,30.0,346.0,16.023666666666667,14.0,1.0,3.0,346.0,30.0,1
4825,15088,1160.07,21.0,2.0,57.0,460.0,20.352105263157895,23.0,0.0425531914893617,3.0,230.0,26.5,0
4828,13297,2089.85,7.0,4.0,59.0,963.0,35.421186440677964,30.0,0.06557377049180328,0.0,240.75,13.0,0
4835,17014,586.33,8.0,3.0,74.0,245.0,7.923378378378379,29.0,0.05084745762711865,5.0,81.66666666666667,21.0,6
4851,17666,728.16,3.0,2.0,18.0,596.0,40.45333333333333,62.0,0.031746031746031744,0.0,298.0,7.0,5
4853,16478,331.0,25.0,3.0,17.0,224.0,19.470588235294116,20.0,0.07317073170731707,0.0,74.66666666666667,5.0,5
4856,16020,851.01,16.0,3.0,46.0,487.0,18.500217391304346,49.0,0.06,0.0,162.33333333333334,14.0,0
4862,12719,572.95,5.0,2.0,37.0,370.0,15.485135135135137,30.0,0.03278688524590164,13.0,185.0,16.5,9
4865,12723,707.07,3.0,5.0,68.0,433.0,10.398088235294118,31.0,0.07936507936507936,0.0,86.6,10.4,3
4870,12628,732.46,4.0,3.0,38.0,445.0,19.275263157894738,20.0,0.04918032786885246,3.0,148.33333333333334,11.0,9
4873,16295,1328.55,9.0,4.0,79.0,841.0,16.817088607594936,18.333333333333332,0.07142857142857142,0.0,210.25,17.5,6
4877,17295,556.95,28.0,3.0,69.0,294.0,8.071739130434784,36.0,0.08108108108108109,0.0,98.0,17.666666666666668,3
4879,13422,2626.3,64.0,1.0,127.0,1326.0,20.67952755905512,13.0,1.0,5.0,1326.0,127.0,7
4882,13816,499.67,23.0,2.0,26.0,265.0,19.218076923076925,13.666666666666666,0.047619047619047616,9.0,132.5,12.0,1
4886,13882,1191.13,2.0,5.0,65.0,953.0,18.325076923076924,12.4,0.07936507936507936,3.0,190.6,10.8,0
4892,17453,486.71999999999997,17.0,2.0,19.0,219.0,25.616842105263157,47.0,0.041666666666666664,0.0,109.5,9.5,5
4896,14592,570.46,35.0,3.0,164.0,415.0,3.4784146341463416,14.5,0.1,0.0,138.33333333333334,44.0,8
4897,14792,6.2,63.0,1.0,2.0,2.0,3.1,1.0,1.0,2.0,2.0,2.0,5
4900,14427,363.34000000000003,50.0,2.0,17.0,228.0,21.37294117647059,13.0,0.14285714285714285,0.0,114.0,8.0,5
4902,13359,439.56,63.0,1.0,23.0,161.0,19.11130434782609,4.0,1.0,2.0,161.0,23.0,5
4903,14138,982.3800000000001,1.0,2.0,47.0,610.0,20.901702127659576,62.0,0.031746031746031744,0.0,305.0,20.0,0
4904,15297,641.94,10.0,3.0,39.0,292.0,16.46,17.666666666666668,0.05555555555555555,2.0,97.33333333333333,10.0,9
4907,17086,2050.08,7.0,6.0,96.0,1859.0,21.355,11.2,0.10526315789473684,0.0,309.8333333333333,12.666666666666666,6
4910,18096,911.15,11.0,3.0,213.0,825.0,4.277699530516432,26.0,0.05660377358490566,0.0,275.0,52.333333333333336,2
4911,13587,712.4,63.0,1.0,8.0,180.0,89.05,16.0,1.0,20.0,180.0,8.0,5
4912,12856,2179.93,7.0,6.0,314.0,1079.0,6.942452229299363,9.333333333333334,0.10526315789473684,3.0,179.83333333333334,25.833333333333332,2
4914,17509,6115.14,57.0,8.0,366.0,3534.0,16.708032786885248,3.0,1.1428571428571428,4.0,441.75,9.375,2
4915,16900,878.16,19.0,2.0,77.0,732.0,11.404675324675324,26.0,0.044444444444444446,108.0,366.0,38.0,6
4918,13755,2161.35,3.0,9.0,342.0,1264.0,6.319736842105263,8.571428571428571,0.14754098360655737,23.0,140.44444444444446,25.77777777777778,2
4922,15612,195.15,36.0,2.0,6.0,52.0,32.525,25.0,0.07692307692307693,0.0,26.0,2.0,5
4923,15787,948.05,26.0,3.0,206.0,540.0,4.602184466019417,35.0,0.08333333333333333,0.0,180.0,52.0,2
4926,15821,570.96,44.0,2.0,62.0,202.0,9.209032258064516,17.0,0.1111111111111111,0.0,101.0,28.5,0
4931,13212,788.08,19.0,3.0,142.0,310.0,5.549859154929578,26.0,0.06976744186046512,1.0,103.33333333333333,42.666666666666664,7
4939,15473,1771.2,14.0,7.0,11.0,672.0,161.01818181818183,15.333333333333334,0.14893617021276595,120.0,96.0,0.5714285714285714,5
4941,17425,759.17,19.0,2.0,43.0,407.0,17.655116279069766,41.0,0.047619047619047616,0.0,203.5,21.0,9
4944,16688,1260.86,1.0,4.0,62.0,804.0,20.336451612903225,19.666666666666668,0.06666666666666667,0.0,201.0,13.0,0
4946,15330,714.96,32.0,2.0,13.0,1312.0,54.99692307692308,28.0,0.06896551724137931,0.0,656.0,5.0,5
4947,17186,144.0,46.0,2.0,2.0,200.0,72.0,14.0,0.13333333333333333,0.0,100.0,0.5,5
4948,13685,3119.44,2.0,7.0,39.0,5056.0,79.98564102564103,11.6,0.11864406779661017,0.0,722.2857142857143,4.142857142857143,9
4951,13352,397.97999999999996,60.0,1.0,24.0,321.0,16.5825,53.0,1.0,6.0,321.0,24.0,5
4954,17203,3563.85,35.0,6.0,152.0,2850.0,23.446381578947367,12.5,0.23076923076923078,0.0,475.0,19.333333333333332,7
4959,12607,1579.51,60.0,1.0,101.0,1228.0,15.63871287128713,2.0,1.0,1228.0,1228.0,101.0,2
4965,17459,657.3,43.0,2.0,111.0,537.0,5.921621621621621,17.0,0.1111111111111111,0.0,268.5,44.0,7
4968,16561,511.12,5.0,2.0,31.0,244.0,16.48774193548387,54.0,0.03636363636363636,0.0,122.0,14.5,9
4969,14121,2780.15,3.0,4.0,159.0,2082.0,17.485220125786164,11.2,0.07017543859649122,4.0,520.5,37.0,8
4971,17119,606.91,3.0,2.0,35.0,334.0,17.340285714285713,28.0,0.03508771929824561,7.0,167.0,17.5,9
4975,14710,606.13,14.0,4.0,139.0,378.0,4.360647482014389,15.0,0.08695652173913043,0.0,94.5,31.0,7
4977,14624,225.85,57.0,2.0,13.0,162.0,17.373076923076923,2.0,0.6666666666666666,0.0,81.0,6.5,5
4979,12536,4279.71,59.0,1.0,259.0,2801.0,16.523976833976835,52.0,1.0,129.0,2801.0,259.0,2
4983,17934,704.25,51.0,2.0,21.0,478.0,33.535714285714285,7.0,0.25,0.0,239.0,10.5,5
4990,17737,168.24,9.0,2.0,10.0,108.0,16.824,49.0,0.04,0.0,54.0,4.0,5
4996,12498,349.70000000000005,21.0,3.0,21.0,156.0,16.652380952380955,36.0,0.08108108108108109,0.0,52.0,6.666666666666667,5
4999,14251,2879.7000000000003,1.0,5.0,78.0,1674.0,36.91923076923077,14.0,0.08771929824561403,0.0,334.8,7.4,6
5003,14234,771.46,22.0,4.0,158.0,863.0,4.882658227848101,11.666666666666666,0.1111111111111111,0.0,215.75,30.25,8
5005,13853,1090.14,57.0,1.0,23.0,312.0,47.39739130434783,49.0,1.0,8.0,312.0,23.0,5
5011,18130,1059.39,15.0,3.0,70.0,824.0,15.134142857142859,16.333333333333332,0.06976744186046512,7.0,274.6666666666667,19.333333333333332,3
5015,14856,1311.3799999999999,36.0,3.0,66.0,714.0,19.869393939393937,20.0,0.14285714285714285,0.0,238.0,21.666666666666668,3
5017,15478,1441.42,40.0,2.0,46.0,585.0,31.33521739130435,16.0,0.11764705882352941,0.0,292.5,17.0,0
5020,13810,827.51,28.0,2.0,32.0,307.0,25.8596875,28.0,0.06896551724137931,0.0,153.5,15.0,9
5021,16416,1051.4,26.0,3.0,71.0,672.0,14.808450704225354,10.0,0.0967741935483871,16.0,224.0,19.666666666666668,3
5025,12454,3528.34,56.0,1.0,15.0,1006.0,235.22266666666667,3.0,1.0,1006.0,1006.0,15.0,2
5028,14910,434.35,2.0,4.0,30.0,238.0,14.478333333333333,13.0,0.07547169811320754,17.0,59.5,6.25,1
5029,16243,409.1,33.0,2.0,51.0,110.0,8.02156862745098,21.0,0.09090909090909091,0.0,55.0,24.5,0
5033,14547,4007.54,3.0,8.0,366.0,2668.0,10.949562841530055,7.285714285714286,0.15384615384615385,10.0,333.5,24.75,2
5035,15113,3608.94,9.0,3.0,99.0,2385.0,36.45393939393939,22.5,0.06521739130434782,24.0,795.0,25.333333333333332,6
5049,15066,893.59,53.0,1.0,42.0,317.0,21.275952380952383,22.0,1.0,38.0,317.0,42.0,9
5057,15355,277.05,29.0,2.0,14.0,45.0,19.789285714285715,24.0,0.08,0.0,22.5,4.5,5
5059,15598,240.68,53.0,1.0,14.0,160.0,17.19142857142857,9.0,1.0,4.0,160.0,14.0,5
5070,14554,2381.04,10.0,4.0,216.0,1478.0,11.023333333333333,14.0,0.09302325581395349,0.0,369.5,36.75,2
5072,14179,719.78,40.0,2.0,165.0,330.0,4.36230303030303,12.0,0.15384615384615385,0.0,165.0,67.5,8
5080,12572,912.42,8.0,2.0,58.0,446.0,15.731379310344828,21.5,0.045454545454545456,2.0,223.0,26.0,0
5082,16851,342.45,4.0,3.0,20.0,271.0,17.1225,23.5,0.0625,0.0,90.33333333333333,5.666666666666667,5
5084,17549,148.86,23.0,2.0,6.0,210.0,24.810000000000002,28.0,0.06896551724137931,0.0,105.0,2.5,5
5090,14698,1250.76,1.0,5.0,210.0,615.0,5.9559999999999995,12.5,0.09803921568627451,0.0,123.0,29.6,2
5095,12522,152.72,39.0,2.0,9.0,92.0,16.968888888888888,12.0,0.15384615384615385,0.0,46.0,4.5,5
5099,17350,1286.07,8.0,4.0,71.0,795.0,18.113661971830986,21.5,0.09090909090909091,36.0,198.75,16.5,3
5105,15814,1945.33,16.0,4.0,72.0,1271.0,27.018472222222222,11.75,0.11428571428571428,24.0,317.75,15.75,3
5113,16284,823.97,31.0,2.0,109.0,544.0,7.559357798165138,19.0,0.1,0.0,272.0,43.5,7
5121,15836,137.37,50.0,1.0,10.0,26.0,13.737,5.0,1.0,2.0,26.0,10.0,5
5122,16313,274.15000000000003,3.0,2.0,16.0,165.0,17.134375000000002,46.0,0.0425531914893617,0.0,82.5,8.0,5
5123,13460,183.44,29.0,2.0,17.0,286.0,10.790588235294118,20.0,0.09523809523809523,0.0,143.0,8.0,5
5130,12646,1346.97,4.0,2.0,45.0,897.0,29.932666666666666,45.0,0.043478260869565216,0.0,448.5,21.5,0
5131,16015,705.1,3.0,3.0,181.0,908.0,3.895580110497238,23.0,0.06382978723404255,3.0,302.6666666666667,48.333333333333336,8
5132,16311,616.26,17.0,2.0,37.0,394.0,16.655675675675674,32.0,0.06060606060606061,0.0,197.0,17.5,9
5139,13471,2531.58,1.0,4.0,260.0,1590.0,9.736846153846153,15.333333333333334,0.0851063829787234,0.0,397.5,53.5,2
5141,18005,249.72,3.0,2.0,60.0,93.0,4.162,44.0,0.044444444444444446,0.0,46.5,26.0,0
5142,15427,1483.14,33.0,3.0,306.0,1013.0,4.84686274509804,14.0,0.2,0.0,337.6666666666667,77.66666666666667,2
5143,15022,905.04,11.0,4.0,135.0,543.0,6.704,18.0,0.10810810810810811,0.0,135.75,24.0,7
5146,14629,959.01,4.0,2.0,152.0,380.0,6.309276315789473,21.5,0.045454545454545456,4.0,190.0,66.5,7
5151,15516,62.43,44.0,3.0,15.0,27.0,4.162,2.0,1.0,0.0,9.0,5.0,5
5152,14764,278.3,46.0,1.0,6.0,190.0,46.38333333333333,3.0,1.0,15.0,190.0,6.0,5
5157,17081,290.16,25.0,2.0,64.0,78.0,4.53375,21.0,0.09090909090909091,0.0,39.0,27.5,0
5158,14474,547.66,46.0,1.0,29.0,140.0,18.884827586206896,3.0,1.0,1.0,140.0,29.0,1
5168,15345,393.54,45.0,1.0,20.0,81.0,19.677,10.0,1.0,3.0,81.0,20.0,5
5170,15963,470.76,19.0,2.0,28.0,298.0,16.812857142857144,26.0,0.07407407407407407,0.0,149.0,13.0,1
5175,13028,661.3199999999999,22.0,2.0,45.0,798.0,14.695999999999998,11.5,0.08333333333333333,2.0,399.0,20.0,0
5177,13978,196.79000000000002,14.0,2.0,15.0,315.0,13.119333333333335,31.0,0.0625,0.0,157.5,7.0,5
5183,14539,537.48,15.0,2.0,32.0,428.0,16.79625,29.0,0.06666666666666667,0.0,214.0,15.5,9
5184,14550,765.62,10.0,2.0,48.0,394.0,15.950416666666667,34.0,0.05714285714285714,0.0,197.0,19.0,0
5186,14102,1360.28,5.0,5.0,79.0,961.0,17.21873417721519,9.75,0.125,23.0,192.2,7.0,6
5193,12827,430.15000000000003,5.0,3.0,25.0,197.0,17.206000000000003,19.5,0.075,0.0,65.66666666666667,6.333333333333333,5
5195,15993,2788.87,8.0,7.0,551.0,2045.0,5.061470054446461,7.2,0.1891891891891892,9.0,292.14285714285717,47.714285714285715,2
5197,15948,955.24,8.0,2.0,60.0,567.0,15.920666666666667,35.0,0.05555555555555555,0.0,283.5,25.5,0
5199,18154,399.19,3.0,2.0,21.0,255.0,19.009047619047617,40.0,0.04878048780487805,0.0,127.5,7.5,5
5200,12630,1030.88,9.0,2.0,62.0,542.0,16.62709677419355,34.0,0.05714285714285714,0.0,271.0,29.5,0
5201,13363,992.5,17.0,2.0,60.0,710.0,16.541666666666668,26.0,0.07407407407407407,0.0,355.0,23.5,0
5202,18276,335.86,43.0,1.0,14.0,186.0,23.990000000000002,22.0,1.0,2.0,186.0,14.0,5
5208,14971,1116.57,35.0,3.0,160.0,644.0,6.9785625,8.0,0.3333333333333333,0.0,214.66666666666666,48.0,8
5211,16513,874.59,4.0,4.0,35.0,407.0,24.988285714285716,13.0,0.1,0.0,101.75,8.25,9
5214,16855,328.4,23.0,2.0,19.0,164.0,17.28421052631579,20.0,0.09523809523809523,0.0,82.0,9.5,5
5217,18035,730.4,35.0,3.0,53.0,611.0,13.781132075471698,8.0,0.3333333333333333,0.0,203.66666666666666,14.666666666666666,0
5219,16648,290.65999999999997,42.0,1.0,19.0,281.0,15.297894736842103,4.0,1.0,12.0,281.0,19.0,5
5220,16164,822.48,17.0,3.0,34.0,433.0,24.19058823529412,8.333333333333334,0.11538461538461539,1.0,144.33333333333334,9.0,9
5230,18030,230.64999999999998,4.0,2.0,9.0,67.0,25.627777777777776,38.0,0.05128205128205128,1.0,33.5,4.0,5
5233,14416,490.22,22.0,2.0,14.0,326.0,35.01571428571429,20.0,0.09523809523809523,0.0,163.0,6.5,5
5239,12912,1662.3,2.0,5.0,24.0,670.0,69.2625,9.5,0.1282051282051282,0.0,134.0,3.4,5
5243,16079,1352.0,16.0,3.0,21.0,864.0,64.38095238095238,12.0,0.12,0.0,288.0,6.0,5
5244,17590,1477.97,2.0,3.0,200.0,827.0,7.38985,19.0,0.07692307692307693,0.0,275.6666666666667,53.666666666666664,2
5245,15054,302.1,12.0,2.0,114.0,198.0,2.6500000000000004,28.0,0.06896551724137931,0.0,99.0,52.5,7
5248,16506,90.30000000000001,19.0,2.0,3.0,42.0,30.100000000000005,21.0,0.09090909090909091,0.0,21.0,1.5,5
5249,13822,628.0,5.0,2.0,95.0,511.0,6.610526315789474,35.0,0.05555555555555555,0.0,255.5,44.5,6
5252,15444,1418.26,9.0,2.0,219.0,764.0,6.476073059360731,31.0,0.0625,0.0,382.0,95.5,2
5259,13651,94.2,35.0,2.0,6.0,33.0,15.700000000000001,4.0,0.4,0.0,16.5,3.0,5
5269,15977,1054.73,17.0,2.0,65.0,1016.0,16.226615384615386,22.0,0.08695652173913043,0.0,508.0,24.0,0
5272,17503,558.96,2.0,2.0,38.0,486.0,14.709473684210527,36.0,0.05405405405405406,0.0,243.0,18.0,9
5274,17495,497.56,7.0,2.0,27.0,229.0,18.42814814814815,31.0,0.0625,0.0,114.5,10.5,1
5277,13868,3192.54,7.0,2.0,33.0,1964.0,96.74363636363637,31.0,0.0625,0.0,982.0,16.0,9
5279,17668,347.75,1.0,2.0,15.0,93.0,23.183333333333334,37.0,0.05263157894736842,0.0,46.5,7.0,5
5282,16352,494.44,17.0,2.0,28.0,300.0,17.658571428571427,20.0,0.09523809523809523,0.0,150.0,14.0,1
5284,15830,576.0,37.0,1.0,39.0,415.0,14.76923076923077,8.0,1.0,6.0,415.0,39.0,9
5285,14216,1839.3,3.0,4.0,59.0,594.0,31.17457627118644,11.333333333333334,0.11428571428571428,0.0,148.5,11.75,0
5286,15275,615.14,37.0,1.0,41.0,498.0,15.003414634146342,6.0,1.0,1.0,498.0,41.0,9
5287,16790,1545.6200000000001,3.0,6.0,93.0,898.0,16.61956989247312,4.857142857142857,0.17142857142857143,6.0,149.66666666666666,14.666666666666666,6
5290,18164,399.65000000000003,37.0,1.0,24.0,184.0,16.652083333333334,6.0,1.0,1.0,184.0,24.0,5
5293,13318,640.76,1.0,3.0,20.0,304.0,32.038,18.0,0.08108108108108109,0.0,101.33333333333333,4.666666666666667,5
5298,17595,388.79,12.0,2.0,83.0,229.0,4.68421686746988,25.0,0.07692307692307693,0.0,114.5,34.0,6
5300,17432,365.76,18.0,2.0,48.0,207.0,7.62,19.0,0.1,0.0,103.5,22.0,0
5304,16347,887.65,11.0,2.0,92.0,353.0,9.648369565217392,25.0,0.07692307692307693,0.0,176.5,30.5,6
5307,16322,326.75,1.0,2.0,37.0,231.0,8.83108108108108,35.0,0.05555555555555555,0.0,115.5,14.0,9
5311,16602,528.08,36.0,1.0,29.0,336.0,18.209655172413793,5.0,1.0,19.0,336.0,29.0,1
5313,12544,316.7,36.0,1.0,18.0,134.0,17.594444444444445,7.0,1.0,4.0,134.0,18.0,5
5314,13914,626.45,11.0,2.0,33.0,380.0,18.983333333333334,16.5,0.07692307692307693,1.0,190.0,14.0,9
5316,13467,1083.71,10.0,2.0,99.0,584.0,10.946565656565657,26.0,0.07407407407407407,0.0,292.0,44.5,6
5317,17221,335.13,7.0,2.0,63.0,288.0,5.319523809523809,29.0,0.06666666666666667,0.0,144.0,29.5,0
5319,13447,1129.14,23.0,3.0,59.0,584.0,19.137966101694918,4.0,0.23076923076923078,7.0,194.66666666666666,18.333333333333332,0
5327,15597,324.57,35.0,1.0,22.0,279.0,14.753181818181817,6.0,1.0,3.0,279.0,22.0,5
5336,14882,589.7,26.0,2.0,11.0,158.0,53.60909090909092,7.0,0.25,0.0,79.0,3.0,5
5338,12882,1463.04,9.0,2.0,13.0,246.0,112.54153846153847,24.0,0.08,0.0,123.0,6.0,5
5339,17387,784.11,19.0,2.0,78.0,542.0,10.052692307692308,14.0,0.13333333333333333,0.0,271.0,35.5,6
5340,13727,333.48,28.0,2.0,20.0,162.0,16.674,5.0,0.3333333333333333,0.0,81.0,9.5,5
5343,15156,961.49,1.0,3.0,55.0,597.0,17.481636363636365,16.0,0.09090909090909091,0.0,199.0,17.0,0
5349,13040,676.99,8.0,2.0,43.0,355.0,15.743953488372092,25.0,0.07692307692307693,0.0,177.5,19.0,9
5350,15883,396.48,2.0,2.0,49.0,223.0,8.091428571428573,31.0,0.0625,0.0,111.5,21.0,0
5351,14664,637.89,19.0,2.0,99.0,466.0,6.443333333333333,14.0,0.13333333333333333,0.0,233.0,39.0,6
5362,13673,396.92,18.0,2.0,65.0,119.0,6.106461538461539,14.0,0.13333333333333333,0.0,59.5,23.5,0
5363,14073,151.04,32.0,1.0,13.0,130.0,11.618461538461538,11.0,1.0,2.0,130.0,13.0,5
5365,16070,852.15,22.0,2.0,33.0,457.0,25.82272727272727,10.0,0.18181818181818182,0.0,228.5,16.0,9
