gross_revenue,recency_days,qty_products,frequency,qty_returns,cluster
0.0021699333948561566,0.03753351206434316,0.01761102603369066,0.00479606276707726,0.0,2
0.004688440396420976,0.1581769436997319,0.0037008677896886166,0.2350489017155684,0.00016169238024658087,4
0.0008075945340219303,0.15281501340482573,0.0015313935681470138,0.038907594463150015,0.0,4
0.0002607316248330572,0.1581769436997319,0.00025523226135783564,0.058521725188391854,0.0,4
0.015330396191699003,0.1581769436997319,0.0329249617151608,0.058521725188391854,0.0017381930876507444,4
0.0006155745410148973,0.1581769436997319,0.0010209290454313426,0.058521725188391854,0.0,4
0.007620865121717747,0.1581769436997319,0.03713629402756509,0.058521725188391854,0.0,4
0.004679663363158528,0.1581769436997319,0.030883103624298115,0.058521725188391854,0.0,4
0.0025214446208608222,0.13672922252010725,0.002552322613578356,0.014389931056597723,0.0,4
0.00034284166661890047,0.1554959785522788,0.00012761613067891782,0.058521725188391854,0.0,4
0.0005470420323166783,0.1554959785522788,0.001403777437468096,0.058521725188391854,0.0,4
0.00023243017063985646,0.1554959785522788,0.001276161306789178,0.058521725188391854,0.0,4
0.0008006803812886547,0.1554959785522788,0.004211332312404288,0.058521725188391854,0.0,4
0.0011228870635844113,0.1554959785522788,0.002552322613578356,0.058521725188391854,0.0,4
7.204332200319841e-05,0.1554959785522788,0.0005104645227156713,0.058521725188391854,0.0,4
0.0006012088661649309,0.02412868632707775,0.0011485451761102604,0.0020330286996953664,0.0,2
0.0024155112030769046,0.1554959785522788,0.005104645227156712,0.058521725188391854,0.0,4
5.671038226308458e-05,0.1554959785522788,0.0005104645227156713,0.058521725188391854,0.0,4
0.006773361954820847,0.1554959785522788,0.03586013272077591,0.058521725188391854,0.0,4
0.006044259175403097,0.1554959785522788,0.033180193976518634,0.058521725188391854,0.0,4
0.0016468938616653577,0.1554959785522788,0.003956100051046452,0.058521725188391854,0.0,4
0.0012512825215950844,0.05630026809651475,0.002552322613578356,0.004450337783671117,0.0,2
0.0012722757521738382,0.15281501340482573,0.0011485451761102604,0.058521725188391854,0.0,4
0.0006713893076389565,0.15281501340482573,0.0010209290454313426,0.058521725188391854,0.0,4
0.010314912788531534,0.002680965147453083,0.009826442062276673,0.004840946361414198,0.0,2
0.003589233410332395,0.15281501340482573,0.0071465033180193975,0.058521725188391854,0.0,4
1.0281667536010912e-05,0.15281501340482573,0.00025523226135783564,0.058521725188391854,0.0,4
0.0017198686239331426,0.15281501340482573,0.0037008677896886166,0.058521725188391854,0.0,4
0.002762221929256395,0.058981233243967826,0.0200357325165901,0.006217376587746958,0.0,2
0.0010013699336814531,0.15281501340482573,0.001276161306789178,0.058521725188391854,0.0,4
0.003903881096634778,0.15281501340482573,0.002807554874936192,0.058521725188391854,0.00010779492016438725,4
0.007868269985842108,0.15281501340482573,0.019142419601837674,0.058521725188391854,0.0,4
0.0006132101157278704,0.15281501340482573,0.0031904032669729456,0.058521725188391854,0.0,4
0.0010762792257295326,0.15281501340482573,0.0006380806533945892,0.058521725188391854,0.0,4
0.0008720430354061939,0.15281501340482573,0.0019142419601837673,0.058521725188391854,0.0,4
0.004088162970520631,0.15281501340482573,0.023991832567636553,0.058521725188391854,0.0,4
0.003793720373034661,0.040214477211796246,0.00880551301684533,0.003784616187716963,9.432055514383885e-05,2
0.0013959065349848962,0.15281501340482573,0.012633996937212864,0.058521725188391854,0.0,4
0.0007729162964788691,0.15281501340482573,0.001276161306789178,0.058521725188391854,0.0,4
0.00979169413221293,0.15013404825737264,0.009315977539561001,0.058521725188391854,0.0,4
0.0046964651125466425,0.096514745308311,0.008295048494129658,0.008085389037769989,0.0,2
0.0005752718372587569,0.15013404825737264,0.0016590096988259315,0.058521725188391854,0.0,4
0.005162328543342065,0.10723860589812333,0.005742725880551302,0.006601967386281112,0.0,2
0.0009378170479362149,0.15013404825737264,0.0038284839203675345,0.058521725188391854,0.0,4
0.0029630189555258763,0.07506702412868632,0.003956100051046452,0.003737429024785347,0.0,2
0.003765096497211411,0.06970509383378017,0.008933129147524248,0.005373758061930105,0.0002155898403287745,2
4.9545457150881854e-05,0.15013404825737264,0.00012761613067891782,0.058521725188391854,0.0,4
0.00029071683642762557,0.15013404825737264,0.00038284839203675346,0.058521725188391854,0.0,4
7.301058689334578e-05,0.15013404825737264,0.0,0.058521725188391854,0.0,4
0.012638641300921122,0.15013404825737264,0.0017866258295048494,0.058521725188391854,0.013555211210671696,4
8.848682513570368e-06,0.15013404825737264,0.0,0.058521725188391854,0.0,4
0.004300997070978614,0.15013404825737264,0.026671771311893827,0.058521725188391854,0.0,4
0.0015545379769690646,0.005361930294906166,0.0037008677896886166,0.0041202682712116676,0.0002290642053493229,2
0.0014640807974275053,0.08847184986595175,0.006380806533945891,0.005028641392277757,0.0,2
0.004589528605247017,0.1447721179624665,0.004466564573762124,0.058521725188391854,0.0,4
0.003405166484199907,0.1447721179624665,0.007784583971413987,0.11736411736411737,0.0,4
0.0015284576495606466,0.1447721179624665,0.004338948443083206,0.058521725188391854,0.0,4
0.014355357357804896,0.00804289544235925,0.04657988769780501,0.008732008732008733,0.00013474365020548407,2
0.001295561758788497,0.1447721179624665,0.004211332312404288,0.058521725188391854,0.0,4
0.012927387782942893,0.02412868632707775,0.012506380806533947,0.0035168803284745314,0.00032338476049316174,2
0.007421142834215096,0.14209115281501342,0.016845329249617153,0.058521725188391854,0.0,4
0.0023821943013051625,0.14209115281501342,0.004211332312404288,0.058521725188391854,0.0,4
0.0004270295366872825,0.14209115281501342,0.0005104645227156713,0.058521725188391854,0.0,4
0.0005897808106109674,0.14209115281501342,0.0007656967840735068,0.058521725188391854,0.0,4
0.0038594585609391207,0.14209115281501342,0.002297090352220521,0.058521725188391854,0.0,4
0.0012259545113234476,0.14209115281501342,0.004977029096477795,0.058521725188391854,0.0,4
0.0019574217160282237,0.14209115281501342,0.0037008677896886166,0.058521725188391854,0.0,4
0.001256405443050309,0.14209115281501342,0.0024247064828994387,0.058521725188391854,0.0,4
0.0005424206556193075,0.14209115281501342,0.004338948443083206,0.058521725188391854,0.0,4
0.001374447584273849,0.14209115281501342,0.0015313935681470138,0.058521725188391854,0.0,4
0.0007986742022572381,0.14209115281501342,0.0010209290454313426,0.058521725188391854,0.0,4
0.0006217363766113916,0.14209115281501342,0.004466564573762124,0.058521725188391854,0.0,4
0.0014945317291543666,0.14209115281501342,0.0,0.058521725188391854,0.0,4
0.0031997480812330547,0.14209115281501342,0.00523226135783563,0.058521725188391854,0.0005120258707808394,4
0.0007301775181845799,0.14209115281501342,0.0007656967840735068,0.058521725188391854,0.0,4
0.0004711654753784513,0.14209115281501342,0.0015313935681470138,0.058521725188391854,0.0,4
0.0005786393520614922,0.14209115281501342,0.006636038795303727,0.058521725188391854,0.0,4
0.00039027347086168255,0.14209115281501342,0.0005104645227156713,0.058521725188391854,0.0,4
0.000701661116238013,0.14209115281501342,0.0048494129657988775,0.058521725188391854,0.0,4
0.0006064392614968389,0.14209115281501342,0.006380806533945891,0.058521725188391854,0.0,4
0.003419388860547629,0.14209115281501342,0.0038284839203675345,0.058521725188391854,0.0,4
0.0009910166168943203,0.0777479892761394,0.0016590096988259315,0.004386724386724387,0.0,2
0.006981861275585946,0.14209115281501342,0.04211332312404288,0.058521725188391854,0.0,4
0.0008607224537289136,0.14209115281501342,0.0016590096988259315,0.058521725188391854,5.3897460082193625e-05,4
4.739597961722104e-05,0.14209115281501342,0.0008933129147524247,0.058521725188391854,0.0,4
0.0007986742022572381,0.13941018766756033,0.0017866258295048494,0.058521725188391854,0.0,4
0.001006671978264483,0.13941018766756033,0.0016590096988259315,0.058521725188391854,0.0,4
0.010331356291664038,0.13941018766756033,0.00816743236345074,0.058521725188391854,0.0,4
0.0012620299092633883,0.13941018766756033,0.001403777437468096,0.058521725188391854,0.0,4
0.003284831566940462,0.13941018766756033,0.0024247064828994387,0.058521725188391854,0.0,4
0.0014206255266219958,0.13941018766756033,0.0031904032669729456,0.058521725188391854,0.0,4
0.0007463344243125971,0.13941018766756033,0.0011485451761102604,0.058521725188391854,0.0,4
0.0015153816612308768,0.13941018766756033,0.0033180193976518634,0.058521725188391854,0.0,4
0.00044913333065842794,0.13941018766756033,0.0006380806533945892,0.058521725188391854,0.0,4
0.008528482010306027,0.02680965147453083,0.027437468095967334,0.005153043912733835,0.0,2
0.004273519583173316,0.13941018766756033,0.00816743236345074,0.058521725188391854,0.0,4
0.0025770802643570764,0.10723860589812333,0.020929045431342524,0.008732008732008733,0.0,2
0.0007737044382412114,0.13941018766756033,0.002041858090862685,0.058521725188391854,0.0,4
1.981101793524054e-05,0.13941018766756033,0.0,0.058521725188391854,0.0,4
5.9468878431282635e-06,0.13941018766756033,0.0,0.058521725188391854,0.0,4
0.00560784358681883,0.13941018766756033,0.03343542623787647,0.058521725188391854,0.0,4
0.003095892491731676,0.13941018766756033,0.02067381316998469,0.058521725188391854,0.0,4
0.006108385255157312,0.13941018766756033,0.0364982133741705,0.058521725188391854,0.0,4
0.0007245888765970618,0.13941018766756033,0.00701888718734048,0.058521725188391854,0.0,4
0.003267205851164443,0.021447721179624665,0.007274119448698315,0.0023539872024720514,2.6948730041096813e-05,2
0.001101105691243315,0.13672922252010725,0.0019142419601837673,0.058521725188391854,0.0,4
0.0012253096680633494,0.010723860589812333,0.0024247064828994387,0.0033569825236491905,0.0,2
0.00044587328973237563,0.13672922252010725,0.0010209290454313426,0.058521725188391854,0.0,4
0.0005317807418276864,0.06166219839142091,0.0006380806533945892,0.003737429024785347,0.0,2
0.0012059285456348411,0.13672922252010725,0.0017866258295048494,0.058521725188391854,0.0,4
0.00040137910478559675,0.13672922252010725,0.0006380806533945892,0.058521725188391854,0.0,4
0.00039543221694246847,0.13672922252010725,0.0037008677896886166,0.058521725188391854,0.0,4
0.007891950063337939,0.13672922252010725,0.020290964777947937,0.058521725188391854,0.0,4
0.00013624105100853485,0.13672922252010725,0.0005104645227156713,0.058521725188391854,0.0,4
0.004479296232395779,0.002680965147453083,0.026671771311893827,0.005448194990678651,0.0,2
0.0012226228211462732,0.13672922252010725,0.002679938744257274,0.058521725188391854,0.0,4
2.6617696791833128e-05,0.13672922252010725,0.00025523226135783564,0.058521725188391854,0.0,4
1.8198909784994923e-05,0.13672922252010725,0.00012761613067891782,0.058521725188391854,0.0,4
0.0010675021924670843,0.13672922252010725,0.0015313935681470138,0.058521725188391854,0.0,4
0.0005456090472942377,0.10455764075067024,0.0010209290454313426,0.008732008732008733,0.0,2
0.0014881549458045065,0.13672922252010725,0.0008933129147524247,0.058521725188391854,0.0,4
0.0017794808008666692,0.13672922252010725,0.01812149055640633,0.058521725188391854,0.0,4
1.192960031181754e-05,0.13672922252010725,0.0,0.058521725188391854,0.0,4
0.004605792985251717,0.021447721179624665,0.008933129147524248,0.005028641392277757,0.0004850771407397426,2
0.0005634497108236224,0.13672922252010725,0.0015313935681470138,0.058521725188391854,0.0,4
1.4723921105576605e-05,0.13672922252010725,0.00012761613067891782,0.058521725188391854,0.0,4
8.769868337336136e-05,0.13672922252010725,0.00012761613067891782,0.058521725188391854,0.0,4
0.0067557720636703894,0.13672922252010725,0.0329249617151608,0.058521725188391854,0.0,4
4.406428944004677e-06,0.13672922252010725,0.0,0.058521725188391854,0.0,4
0.006967567249987102,0.04289544235924933,0.009060745278203166,0.0064041778327492615,0.00032338476049316174,2
0.003707956219441594,0.13404825737265416,0.002169474221541603,0.058521725188391854,0.0,4
0.0015876757556130023,0.13404825737265416,0.0019142419601837673,0.058521725188391854,0.0,4
0.004989080654129003,0.13404825737265416,0.0019142419601837673,0.058521725188391854,0.0,4
0.0015407454961280744,0.13404825737265416,0.0019142419601837673,0.058521725188391854,0.0,4
0.0026821180665019687,0.13404825737265416,0.005487493619193466,0.058521725188391854,0.0,4
0.0011876938112242849,0.13404825737265416,0.0017866258295048494,0.058521725188391854,0.0,4
0.00019968646287709,0.13404825737265416,0.0,0.058521725188391854,0.0,4
0.002950337038077278,0.08310991957104558,0.013782542113323125,0.0055635722302388975,0.0,2
0.0007662887407500817,0.13404825737265416,0.001276161306789178,0.058521725188391854,0.0,4
0.0011517617117865885,0.13404825737265416,0.0016590096988259315,0.058521725188391854,0.0,4
0.0011132144146829377,0.13404825737265416,0.002041858090862685,0.058521725188391854,0.0,4
0.0005611211101621566,0.13404825737265416,0.0035732516590096988,0.058521725188391854,0.0,4
0.0009132771794269207,0.13404825737265416,0.0048494129657988775,0.058521725188391854,0.0,4
0.00014996188259840308,0.13404825737265416,0.0007656967840735068,0.058521725188391854,0.0,4
5.294879657917815e-05,0.13404825737265416,0.00012761613067891782,0.058521725188391854,0.0,4
0.0004906182470580817,0.13404825737265416,0.0011485451761102604,0.058521725188391854,2.6948730041096813e-05,4
0.0009806274754816263,0.00804289544235925,0.0019142419601837673,0.0021832645946121125,0.0,2
0.0006556622970176715,0.0777479892761394,0.002041858090862685,0.005283370362735442,0.0,2
0.0014017459489513414,0.13136729222520108,0.00038284839203675346,0.058521725188391854,0.0,4
0.01003626885091797,0.13136729222520108,0.007529351710056151,0.058521725188391854,0.0,4
0.0016600414992462497,0.13136729222520108,0.0006380806533945892,0.058521725188391854,0.0,4
0.0008602567335966204,0.13136729222520108,0.00025523226135783564,0.058521725188391854,0.0,4
2.5220536394953596e-05,0.13136729222520108,0.00038284839203675346,0.058521725188391854,0.0,4
0.0005551025730679063,0.13136729222520108,0.007656967840735069,0.058521725188391854,0.0,4
0.00482396495491829,0.010723860589812333,0.005615109749872384,0.002237697889871803,0.0,2
0.0025244897140335085,0.00804289544235925,0.02297090352220521,0.0034352303855849954,4.042309506164522e-05,2
0.0022062237405494635,0.045576407506702415,0.004594180704441042,0.003245538599073953,0.0,2
0.0005533471664154166,0.13136729222520108,0.0010209290454313426,0.058521725188391854,0.0,4
0.0014801660543044004,0.13136729222520108,0.003445635528330781,0.058521725188391854,0.0,4
0.002352997231472936,0.13136729222520108,0.00408371618172537,0.058521725188391854,0.0,4
0.0017557648987452782,0.1260053619302949,0.009698825931597755,0.058521725188391854,0.0,4
0.0007575475321131943,0.1260053619302949,0.003956100051046452,0.058521725188391854,0.0,4
0.009067785923501527,0.002680965147453083,0.03305257784583972,0.004687196176557879,0.0,2
0.0006439476444592201,0.1260053619302949,0.004977029096477795,0.058521725188391854,1.3474365020548406e-05,4
0.0008931079152360698,0.00804289544235925,0.007529351710056151,0.002294550442698591,0.0,2
0.0053117888811826134,0.08847184986595175,0.038922919857069936,0.011447811447811448,0.0,2
0.003240767277500415,0.029490616621983913,0.017100561510974988,0.006040672707339375,0.0,2
0.0008891313817987975,0.1260053619302949,0.0037008677896886166,0.058521725188391854,0.0,4
0.00039195722826305013,0.1260053619302949,0.002807554874936192,0.058521725188391854,0.0,4
0.0034341127816532057,0.010723860589812333,0.019270035732516594,0.0023539872024720514,5.3897460082193625e-05,2
0.0013905686657763052,0.12332439678284182,0.00293517100561511,0.058521725188391854,0.0,4
0.0009152475338327763,0.12332439678284182,0.001403777437468096,0.058521725188391854,0.0,4
0.0026190667255145844,0.12332439678284182,0.0048494129657988775,0.058521725188391854,0.0,4
0.00022214850310384553,0.11796246648793565,0.0017866258295048494,0.058521725188391854,0.0,4
